"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
1930,625,0.000102773980800976,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
1940,625,0.000295079622358864,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
1950,625,0.00043247755806512,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
1960,625,0.000592502000114272,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
1970,625,0.000868696339817344,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
1980,625,0.000950869173034512,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
1990,625,0.000514824371772608,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2000,625,0.000523953147651904,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2010,625,0.000559964889009264,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2020,625,0.000658151637852128,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2030,625,0.000775360149710512,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2040,625,0.00135120426072042,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2050,625,0.000771593368841184,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2060,625,0.000184240861945328,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2070,625,0.000443404435788368,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2080,625,0.00093419353484456,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2090,625,0.000807946477695984,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2100,625,0.000852481650657296,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2110,625,0.000935017674283408,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2120,625,0.00058320652533096,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2130,625,0.0004998807827388,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2140,625,0.000196972786462512,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2150,625,0.000556284046269072,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2160,625,0.000899567862145408,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2170,625,0.00080035906066904,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2180,625,0.000424973285271632,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2190,625,0.000250672499310832,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2200,625,0.000379067373144896,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2210,625,0.000615701983044768,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2220,625,0.000595713763931376,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2230,625,0.000276737050047024,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2240,625,0.000118659752790544,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2250,625,0.000296691716364928,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2260,625,0.000161278910179696,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2270,625,0.000370409742215808,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2280,625,7.7982291797376e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2290,625,0.000459093045058304,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2300,625,0.000547119181276816,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2310,625,0.000886588360612016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2320,625,0.00132152158968458,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2330,625,0.00095811694784656,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2340,625,0.000739367690156848,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2350,625,0.00146312790594686,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2360,625,0.00151829686904163,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2370,625,0.00121436407940504,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2380,625,0.00198262376637891,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2390,625,0.00244111714003864,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2400,625,0.00161182023550782,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2410,625,0.00141662492573787,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2420,625,0.00133181868424656,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2430,625,0.00130182148547667,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2440,625,0.00110640140765387,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2450,625,0.000735731585994688,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2460,625,0.0003445985614808,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2470,625,0.000623195735847264,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2480,625,0.000404557070906736,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2490,625,0.000203525297158752,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2500,625,0.000194593833964224,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2510,625,6.9406660286096e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2520,625,0.000478645866526656,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2530,625,5.6144249693216e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2540,625,0.00032789495445224,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2550,625,0.000501898283398784,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2560,625,0.00056575341837944,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2570,625,0.000653939169875792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2580,625,0.000463017765953296,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2590,625,0.00047427714799872,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2600,625,0.000397947995920832,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2610,625,0.000170245391635232,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2620,625,4.489171939104e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2630,625,0.00027271636056376,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2640,625,0.000271194985035024,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2650,625,0.000228726763924384,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2660,625,0.00038796567457016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2670,625,0.000462425592524096,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2680,625,0.000763660921183216,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2690,625,0.000689568942916048,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2700,625,0.00101474832423603,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2710,625,0.000571964588034336,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2720,625,0.000410440992392176,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2730,625,0.00058874662720968,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2740,625,0.0004700951520948,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2750,625,0.000788179857290224,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2760,625,0.00137455569580659,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2770,625,0.00216075327538942,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2780,625,0.00144706446451376,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2790,625,0.00177538232346658,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2800,625,0.00141903149513341,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2810,625,0.000974778101500656,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2820,625,0.00113026428596203,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2830,625,0.000788635652325088,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2840,625,0.000553724555095792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2850,625,0.00109939567612064,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2860,625,0.00121439012717358,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2870,625,0.00128905548079635,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2880,625,0.00157532704605853,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2890,625,0.00245039459823077,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2900,625,0.00425522611569014,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2910,625,0.00345576068774534,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2920,625,0.0027949734028008,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2930,625,0.00287764178293547,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2940,625,0.00344059459717773,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2950,625,0.00320974312321016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2960,625,0.00195585225627563,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2970,625,0.0013879809638461,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2980,625,0.00180014448972322,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
2990,625,0.00127697424699368,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"305","GenomeLength"
0,12,0.333333333333333,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
10,252,0.340838804774247,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
20,557,0.272975875926605,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
30,625,0.241199171172492,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
40,625,0.22524319228268,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
50,625,0.204813241956504,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
60,625,0.179544723144619,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
70,625,0.154328408915066,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
80,625,0.123776397638795,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
90,625,0.0965360825897786,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
100,625,0.0694609381617836,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
110,625,0.0471560515730453,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
120,625,0.0285981581561424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
130,625,0.0170522494226801,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
140,625,0.00934572531078682,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
150,625,0.00564726155652997,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
160,625,0.00313667362466632,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
170,625,0.000997854643027504,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
180,625,0.000673710263778896,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
190,625,0.000372289718660336,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
200,625,0.00016974823268448,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
210,625,0.00010371343223984,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
220,625,3.3260648614112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
230,625,0.000202379000534784,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
240,625,0.00010135734902928,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
250,625,0.000138186349316208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
260,625,8.673893571944e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
270,625,3.3650382963008e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
280,625,0.000207691361761856,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
290,625,8.0738259435504e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
300,625,0.000100185795919472,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
310,625,3.85859580456e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
320,625,8.3537890967216e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
330,625,7.864857538672e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
340,625,0.000281857860098384,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
350,625,2.566684493384e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
360,625,4.8967392704176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
370,625,7.904516977248e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
380,625,0.000115223028574592,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
390,625,9.4431509708208e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
400,625,0.000319953566971296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
410,625,7.2678096566512e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
420,625,3.844921216912e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
430,625,0.000283216305688944,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
440,625,0.000261330780989248,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
450,625,0.00010308046171568,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
460,625,5.3816651026256e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
470,625,0.000255775023189344,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
480,625,2.6119365836784e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
490,625,2.441170765224e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
500,625,3.0849188142368e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
510,625,4.0297183825952e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
520,625,3.3350345775024e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
530,625,2.2118923552992e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
540,625,2.2344943341888e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
550,625,4.1805046979328e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
560,625,0.000188298180141024,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
570,625,0.000200232520184736,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
580,625,0.000187514221773728,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
590,625,0.00015003032428032,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
600,625,0.000101840031160192,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
610,625,2.1675039093312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
620,625,7.863136060896e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
630,625,0.000131255782903312,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
640,625,6.8109007959664e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
650,625,1.5936959589184e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
660,625,5.835846235536e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
670,625,7.0352581489984e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
680,625,7.1399220230688e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
690,625,0.00026772243313,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
700,625,0.00018011569651712,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
710,625,0.000289460332003952,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
720,625,0.000108265752238512,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
730,625,5.3714237731936e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
740,625,6.5039850150288e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
750,625,0.000177645771569552,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
760,625,3.0546237470416e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
770,625,0.000183359843638176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
780,625,8.9688411984544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
790,625,5.1827146940496e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
800,625,2.5683508096464e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
810,625,2.3670748233312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
820,625,0.000123842048142768,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
830,625,6.8351491017312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
840,625,8.7453329832832e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
